4.9061,-4.9916
4.9162,-5.3633
4.9262,-5.7496
4.9362,-6.1507
4.9463,-6.5668
4.9563,-6.998
4.9663,-7.4444
4.9764,-7.9061
4.9864,-8.3831
4.9964,-8.8756
5.0065,-9.3835
5.0165,-9.9069
5.0265,-10.446
5.0366,-11
5.0466,-11.568
5.0566,-12.152
5.0667,-12.75
5.0767,-13.362
5.0867,-13.987
5.0968,-14.625
5.1068,-15.275
5.1168,-15.934
5.1269,-16.604
5.1369,-17.281
5.1469,-17.965
5.157,-18.654
5.167,-19.346
5.177,-20.039
5.1871,-20.733
5.1971,-21.425
5.2071,-22.114
5.2172,-22.801
5.2272,-23.484
5.2372,-24.164
5.2473,-24.843
5.2573,-25.522
5.2673,-26.204
5.2774,-26.894
5.2874,-27.594
5.2974,-28.31
5.3075,-29.048
5.3175,-29.812
5.3275,-30.611
5.3376,-31.449
5.3476,-32.332
5.3576,-33.267
5.3677,-34.257
5.3777,-35.298
5.3877,-36.381
5.3978,-37.478
5.4078,-38.532
5.4178,-39.448
5.4279,-40.101
5.4379,-40.382
5.4479,-40.263
5.458,-39.822
5.468,-39.187
5.478,-38.472
5.4881,-37.754
5.4981,-37.074
5.5081,-36.452
5.5182,-35.897
5.5282,-35.41
5.5382,-34.988
5.5482,-34.628
5.5583,-34.328
5.5683,-34.083
5.5783,-33.891
5.5884,-33.748
5.5984,-33.653
5.6084,-33.604
5.6185,-33.598
5.6285,-33.636
5.6385,-33.715
5.6486,-33.835
5.6586,-33.997
5.6686,-34.2
5.6787,-34.444
5.6887,-34.73
5.6987,-35.059
5.7088,-35.432
5.7188,-35.852
5.7288,-36.32
5.7389,-36.839
5.7489,-37.414
5.7589,-38.048
5.769,-38.748
5.779,-39.521
5.789,-40.376
5.7991,-41.326
5.8091,-42.385
5.8191,-43.576
5.8292,-44.923
5.8392,-46.459
5.8492,-48.22
5.8593,-50.217
5.8693,-52.337
5.8793,-54.065
5.8894,-54.4
5.8994,-53.166
5.9094,-51.333
5.9195,-49.555
5.9295,-48.001
5.9395,-46.675
5.9496,-45.542
5.9596,-44.568
5.9696,-43.726
5.9797,-42.992
5.9897,-42.35
5.9997,-41.788
6.0098,-41.294
6.0198,-40.862
6.0298,-40.484
6.0399,-40.157
6.0499,-39.876
6.0599,-39.639
6.07,-39.443
6.08,-39.285
6.09,-39.165
6.1001,-39.082
6.1101,-39.033
6.1201,-39.018
6.1302,-39.037
6.1402,-39.089
6.1502,-39.172
6.1603,-39.287
6.1703,-39.432
6.1803,-39.606
6.1904,-39.809
6.2004,-40.039
6.2104,-40.295
6.2205,-40.574
6.2305,-40.875
6.2405,-41.194
6.2506,-41.528
6.2606,-41.873
6.2706,-42.225
6.2807,-42.579
6.2907,-42.929
6.3007,-43.269
6.3108,-43.595
6.3208,-43.9
6.3308,-44.181
6.3409,-44.435
6.3509,-44.658
6.3609,-44.85
6.371,-45.013
6.381,-45.148
6.391,-45.257
6.4011,-45.344
6.4111,-45.412
6.4211,-45.463
6.4312,-45.5
6.4412,-45.524
6.4512,-45.537
6.4613,-45.54
6.4713,-45.533
6.4813,-45.516
6.4914,-45.489
6.5014,-45.453
6.5114,-45.408
6.5215,-45.354
6.5315,-45.294
6.5415,-45.227
6.5515,-45.157
6.5616,-45.084
6.5716,-45.011
6.5816,-44.94
6.5917,-44.874
6.6017,-44.813
6.6117,-44.759
6.6218,-44.714
6.6318,-44.678
6.6418,-44.653
6.6519,-44.638
6.6619,-44.634
6.6719,-44.64
6.682,-44.657
6.692,-44.682
6.702,-44.715
6.7121,-44.756
6.7221,-44.802
6.7321,-44.853
6.7422,-44.906
6.7522,-44.961
6.7622,-45.015
6.7723,-45.068
6.7823,-45.117
6.7923,-45.161
6.8024,-45.198
6.8124,-45.227
6.8224,-45.247
6.8325,-45.256
6.8425,-45.254
6.8525,-45.239
6.8626,-45.212
6.8726,-45.172
6.8826,-45.12
6.8927,-45.058
6.9027,-44.986
6.9127,-44.907
6.9228,-44.823
6.9328,-44.738
6.9428,-44.654
6.9529,-44.574
6.9629,-44.503
6.9729,-44.444
6.983,-44.401
6.993,-44.377
7.003,-44.376
7.0131,-44.401
7.0231,-44.456
7.0331,-44.544
7.0432,-44.669
7.0532,-44.835
7.0632,-45.044
7.0733,-45.302
7.0833,-45.612
7.0933,-45.98
7.1034,-46.41
7.1134,-46.908
7.1234,-47.481
7.1335,-48.136
7.1435,-48.881
7.1535,-49.723
7.1636,-50.667
7.1736,-51.712
7.1836,-52.839
7.1937,-53.99
7.2037,-55.042
7.2137,-55.782
7.2238,-55.986
7.2338,-55.592
7.2438,-54.764
7.2539,-53.737
7.2639,-52.68
7.2739,-51.68
7.284,-50.77
7.294,-49.958
7.304,-49.242
7.3141,-48.614
7.3241,-48.064
7.3341,-47.584
7.3442,-47.165
7.3542,-46.801
7.3642,-46.484
7.3743,-46.208
7.3843,-45.967
7.3943,-45.756
7.4044,-45.57
7.4144,-45.406
7.4244,-45.26
7.4345,-45.129
7.4445,-45.012
7.4545,-44.906
7.4646,-44.812
7.4746,-44.73
7.4846,-44.66
7.4947,-44.603
7.5047,-44.562
7.5147,-44.537
7.5248,-44.532
7.5348,-44.548
7.5448,-44.588
7.5548,-44.655
7.5649,-44.75
7.5749,-44.875
7.5849,-45.033
7.595,-45.225
7.605,-45.453
7.615,-45.717
7.6251,-46.019
7.6351,-46.357
7.6451,-46.732
7.6552,-47.139
7.6652,-47.577
7.6752,-48.037
7.6853,-48.512
7.6953,-48.988
7.7053,-49.45
7.7154,-49.877
7.7254,-50.247
7.7354,-50.541
7.7455,-50.742
7.7555,-50.843
7.7655,-50.845
7.7756,-50.762
7.7856,-50.611
7.7956,-50.414
7.8057,-50.19
7.8157,-49.957
7.8257,-49.728
7.8358,-49.511
7.8458,-49.314
7.8558,-49.139
7.8659,-48.987
7.8759,-48.858
7.8859,-48.75
7.896,-48.661
7.906,-48.588
7.916,-48.527
7.9261,-48.475
7.9361,-48.428
7.9461,-48.384
7.9562,-48.34
7.9662,-48.295
7.9762,-48.247
7.9863,-48.196
7.9963,-48.144
8.0063,-48.09
8.0164,-48.038
8.0264,-47.987
8.0364,-47.941
8.0465,-47.901
8.0565,-47.868
8.0665,-47.844
8.0766,-47.828
8.0866,-47.821
8.0966,-47.822
8.1067,-47.831
8.1167,-47.846
8.1267,-47.865
8.1368,-47.886
8.1468,-47.907
8.1568,-47.925
8.1669,-47.94
8.1769,-47.95
